url_length,vulnerability,severity,cluster_density,is_false_positive
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://m.media-amazon.com/images/I/A1wp0GkduRL.js?AUIClients/KDPSeriesUI"", ""name"": ""High Entropy Anomaly (H=4.67)"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://us-east-2.signin.aws.amazon.com/v2/assets/_next/static/chunks/9491-e9a1b243d7c45ed2.js"", ""name"": ""High Entropy Anomaly (H=4.54)"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://aps.amazon.com/aps/static-includes/js/mixpanel/mixpanel-2-latest.min.js"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://us-east-2.signin.aws.amazon.com/v2/assets/_next/static/chunks/6860-1ad65c7bd4a75c06.js"", ""name"": ""High Entropy Anomaly (H=4.57)"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://appstream2.us-east-1.aws.amazon.com/js/appstream/prod_vb415fc93102914c3b22a1fde4fffa4d79cbc0bcb.gz.js"", ""name"": ""High Entropy Anomaly (H=4.51)"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,1
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://buybox.amazon.com/MNN-Portable-15-6inch-Ultra-Slim-Speakers/dp/B0B9NNWXVP?_encoding=UTF8&amp%3Bpd_rd_w=nXrJW&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_wg=8OPEj&amp%3Bpd_rd_r=dbe8fe93-ccc8-4a73-a800-6bad2942f30b&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_541966&cb=db96c5"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://shopbylook.amazon.com/DaVinci-Gourmet-Classic-Vanilla-Bottle/dp/B00W6T2RZE?_encoding=UTF8&amp%3Bpd_rd_w=P7eH9&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=QK5ASZB09364R3T12YHV&amp%3Bpd_rd_wg=cCZ5w&amp%3Bpd_rd_r=1%27+OR+SLEEP%286%29--&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=ddcaac"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://www.amazon.com/alm/storefront?almBrandId=QW1hem9uIEZyZXNo&ref_=US_TRF_ALL_UFG_RTL_OTHER_0462992&pf_rd_p=c6a7c180-96eb-4f61-8473-e711c847d64e&pf_rd_r=1%27+OR+SLEEP%286%29--&cb=f6589f"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://buybox.amazon.com/MRS-MEYERS-CLEAN-DAY-Biodegradable/dp/B07MFMWFYL?_encoding=UTF8&amp%3Bpd_rd_w=1%27+OR+SLEEP%286%29--&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=XXBYSMREA81QHE5NRT7Z&amp%3Bpd_rd_wg=8OPEj&amp%3Bpd_rd_r=dbe8fe93-ccc8-4a73-a800-6bad2942f30b&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_3760911&cb=b16564"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://buybox.amazon.com/MRS-MEYERS-CLEAN-DAY-Biodegradable/dp/B07MFMWFYL?_encoding=UTF8&amp%3Bpd_rd_w=II5jH&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=XXBYSMREA81QHE5NRT7Z&amp%3Bpd_rd_wg=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_r=dbe8fe93-ccc8-4a73-a800-6bad2942f30b&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_3760911&cb=7e9a93"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://shopbylook.amazon.com/AUTOMET-Sleeveless-Clothes-Outfits-Fashion/dp/B0CXPYLH28?_encoding=UTF8&amp%3Bpd_rd_w=3Vj88&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=QK5ASZB09364R3T12YHV&amp%3Bpd_rd_wg=cCZ5w&amp%3Bpd_rd_r=5f8a0856-5ac1-41b3-b9f8-e6c774769d14&amp%3Bref_=1%27+OR+SLEEP%286%29--&cb=eb4bf4"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://iphone.amazon.com/Queen-Size-Piece-Sheet-Set/dp/B01M16WBW1?_encoding=UTF8&amp%3Bpd_rd_w=PA2ZW&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=F5GCXMG3TT2WQ767F4Y2&amp%3Bpd_rd_wg=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_r=123cf83f-84dd-4f66-ae26-98f52d8e044e&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_1055398&cb=32596c"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""http://promotions.amazon.com/Carhartt-Workwear-Short-Sleeve-T-Shirt-X-Large/dp/B002GHC19I?_encoding=UTF8&amp%3Bpd_rd_w=5XY7l&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=BKAEDN22955449CFW1C1&amp%3Bpd_rd_wg=oa5jX&amp%3Bpd_rd_r=1%27+OR+SLEEP%286%29--&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_7141123011&cb=fdf3b4"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""http://promotions.amazon.com/Carhartt-Workwear-Short-Sleeve-T-Shirt-X-Large/dp/B002GHC19I?_encoding=UTF8&amp%3Bpd_rd_w=5XY7l&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=BKAEDN22955449CFW1C1&amp%3Bpd_rd_wg=oa5jX&amp%3Bpd_rd_r=9828244b-4b9c-42cc-9eec-1ded28eaa442&amp%3Bref_=1%27+OR+SLEEP%286%29--&cb=5953d4"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://ww.amazon.com/FIJI-Natural-Artesian-Water-Bottles/dp/B004CQWWKY?_encoding=UTF8&amp%3Bpd_rd_w=HpMqT&amp%3Bcontent-id=1%27+OR+SLEEP%286%29--&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=PFTEXG8A0NSKR4ES3J8S&amp%3Bpd_rd_wg=uO9in&amp%3Bpd_rd_r=5f1ee8ca-fe30-4ca4-b7b8-d8b83d7101e9&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=e4258d"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://ww.amazon.com/FIJI-Natural-Artesian-Water-Bottles/dp/B004CQWWKY?_encoding=UTF8&amp%3Bpd_rd_w=HpMqT&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=1%27+OR+SLEEP%286%29--&amp%3Bpf_rd_r=PFTEXG8A0NSKR4ES3J8S&amp%3Bpd_rd_wg=uO9in&amp%3Bpd_rd_r=5f1ee8ca-fe30-4ca4-b7b8-d8b83d7101e9&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=6a5990"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://dl.amazon.com/CELSIUS-Essential-Energy-Strawberry-Coconut/dp/B0CJW7BRX4/?_encoding=UTF8&amp%3Bpd_rd_w=yCJ2o&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=VC96FBXHQPAQ3NZJQBQC&amp%3Bpd_rd_wg=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_r=009427e9-de72-4c0f-adc7-8f255a73c63a&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_16310101&cb=4f59d3"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://dl.amazon.com/CELSIUS-Essential-Energy-Strawberry-Coconut/dp/B0CJW7BRX4/?_encoding=UTF8&amp%3Bpd_rd_w=yCJ2o&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=VC96FBXHQPAQ3NZJQBQC&amp%3Bpd_rd_wg=fNKJX&amp%3Bpd_rd_r=009427e9-de72-4c0f-adc7-8f255a73c63a&amp%3Bref_=1%27+OR+SLEEP%286%29--&cb=fdd2ce"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://shopbylook.amazon.com/BEDLORE-Waterproof-Protector-Breathable-Dirt-Proof/dp/B0C1NNYJGB?_encoding=UTF8&amp%3Bpd_rd_w=Un7zs&amp%3Bcontent-id=amzn1.sym.f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_p=f2128ffe-3407-4a64-95b5-696504f68ca1&amp%3Bpf_rd_r=1%27+OR+SLEEP%286%29--&amp%3Bpd_rd_wg=cCZ5w&amp%3Bpd_rd_r=5f8a0856-5ac1-41b3-b9f8-e6c774769d14&amp%3Bref_=pd_hp_d_btf_crs_zg_bs_1055398&cb=d9591b"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://www.amazon.com/Amazon-Fresh-Large-Previously-Packaging/dp/B0BXRKRF93?pd_rd_w=x1jQ7&content-id=amzn1.sym.5635b068-2bf5-43b2-bf5e-47af52049db7&pf_rd_p=1%27+OR+SLEEP%286%29--&pf_rd_r=YD8WK9KHXKAQH3KJQ9CG&pd_rd_wg=CuJIe&pd_rd_r=4cfb5328-e141-44db-9114-6d6fe630b3fa&pd_rd_i=B0BXRKRF93&fpw=alm&almBrandId=QW1hem9uIEZyZXNo&ref_=pd_alm_fs_dsk_sf_fs_merch_Fr90959A_sg_5_1_i&cb=1c075b"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",2cc6f7f7-46ce-41ed-9665-1522a9cd5242,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.apple.com/ac/globalnav/2.0/zh_CN/scripts/ac-globalnav.built.js"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://share-applenewsroom-dr.apple.com/ac/localeswitcher/4/en_US/scripts/localeswitcher.built.js"", ""name"": ""High Entropy Anomaly (H=4.92)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itunesconnect.apple.com/static/itunesconnect.1770335107268.js"", ""name"": ""High Entropy Anomaly (H=4.71)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://aus1-vpn-asa.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itunesconnect.apple.com/static/vendors.1770335107268.js"", ""name"": ""High Entropy Anomaly (H=4.54)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usqas2-dcvpnclient-vpn1.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://sgsin3-dcvpnclient-vpn1.asia.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usdal2-corpclient-vpn12.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usdal2-corpclient-vpn14.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://www.apple.com/ac/globalfooter/2.0/ko_KR/scripts/ac-globalfooter.built.js"", ""name"": ""High Entropy Anomaly (H=4.52)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://usqas2-client-vpn12.apple.com/+CSCOE+/win.js"", ""name"": ""High Entropy Anomaly (H=4.7)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://unpkg.apple.com/@maison/itc@1.2.2/umd/static/js/832.bad80de5cf1117c6.js"", ""name"": ""High Entropy Anomaly (H=5.93)"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://jptyo5-3pclient-vpn1.asia.apple.com/+CSCOE+/logon.html?a0=86&a3=1&reason=1%27+OR+SLEEP%286%29--&cb=7caf2a"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""CRITICAL""}, ""matched-at"": ""https://apple.com/wss/fonts?families=1%27+OR+SLEEP%286%29--&cb=37f5c5"", ""name"": ""Chronos Time-Blind SQLi"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://apps.apple.com/api/apps/v1/editorial/us/collections/1842456901/contents?platform=%3Cscript%3Ealert%281%29%3C%2Fscript%3E&extend%5Beditorial-items%5D=editorialArtwork&extend%5Beditorial-pages%5D=editorialArtwork&sparseLimit%5Bcard-contents%5D=0&previewPlatform=iphone&l=en-US"", ""name"": ""GET XSS"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://apps.apple.com/api/apps/v1/editorial/us/collections/1842456901/contents?platform=web&extend%5Beditorial-items%5D=editorialArtwork&extend%5Beditorial-pages%5D=editorialArtwork&sparseLimit%5Bcard-contents%5D=0&previewPlatform=iphone&l=%3Cscript%3Ealert%281%29%3C%2Fscript%3E"", ""name"": ""GET XSS"", ""type"": ""VULN""}",63b4529e-a934-48d1-985e-d9107f8baa31,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://levelup.bugcrowd.com/dist/7.6d8179f8520692ffa43b.js"", ""name"": ""High Entropy Anomaly (H=6.0)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://trust.bugcrowd.com/cdn-cgi/challenge-platform/h/g/scripts/jsd/b0a7532ac8ec/main.js?"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itmoah.bugcrowd.com/dist/3.d6b8462f87f46f5cd187.js"", ""name"": ""High Entropy Anomaly (H=4.62)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itmoah.bugcrowd.com/dist/0.eeccad708c565d2f603c.js"", ""name"": ""High Entropy Anomaly (H=4.61)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://levelup.bugcrowd.com/dist/viewer/bundle.4fa3d136cfc6157e2894.js"", ""name"": ""High Entropy Anomaly (H=4.53)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,1
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://itmoah.bugcrowd.com/dist/8.66f680ff8b7438585ffb.js"", ""name"": ""High Entropy Anomaly (H=4.64)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""HIGH""}, ""matched-at"": ""https://trust.bugcrowd.com/cdn-cgi/challenge-platform/scripts/jsd/main.js"", ""name"": ""High Entropy Anomaly (H=6.02)"", ""type"": ""VULN""}",12c88edd-2a29-4497-98d2-9d1b312af064,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""chat.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""chat.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings-api.pod-1.eu-central-1.d5.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.us-east-1.q.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.us-east-1.q.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.ca-central-1.prod.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.ca-central-1.prod.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook.global.dev.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook.global.dev.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-alb.global.d1.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-alb.global.dev.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""download.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""download.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook.global.prod.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook.global.prod.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-api.global.d1.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-api-gllewellyn.global.d2.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-alb.global.devops3.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""doc-cvn-api.pod-1.eu-central-1.d2.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.us-east-1.d1.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-1.us-east-1.d1.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""developer.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""developer.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-alb.global.d6.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings-gllewellyn.pod-1.eu-central-1.d2.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings-gllewellyn.pod-1.eu-central-1.d2.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-alb.global.d3.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""webhook-api.global.dev.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-3.us-east-1.dev.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-3.us-east-1.dev.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-6.eu-central-1.d6.class.com:443"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
32,"{""info"": {""severity"": ""MEDIUM""}, ""matched-at"": ""recordings.pod-6.eu-central-1.d6.class.com:80"", ""name"": ""Exposed Port"", ""type"": ""VULN""}",82d3d7fd-9940-41c0-9618-1663527c94f6,1,0
